feature	status	notes	fixtures
ta.percentile_nearest_rank	supported	series/simple numeric source with positive simple-int length and numeric percentage in 0..=100, returning the nearest-rank member of the ready sorted rolling window using ceil((percentage / 100) * length) clamped to the available window, or na until ready, when the window contains na or non-numeric values, when length is non-positive, when percentage is non-numeric or outside 0..=100, or when the selected member is non-finite	tests/fixtures/runtime/percentile_nearest_rank.pine
ta.percentrank	supported	series/simple numeric source with positive simple-int length, returning count(values <= current source) / length * 100 over the ready rolling window, or na until ready, when the current source is na or non-numeric, when the window contains na or non-numeric values, when length is non-positive, or when the computed rank is non-finite	tests/fixtures/runtime/percentrank.pine
ta.stdev	supported	series/simple numeric source with positive simple-int length, returning sqrt(variance) over the ready rolling window with default biased=true population denominator length and explicit biased=false sample denominator length - 1, or na until ready, when the window contains na or non-numeric values, when length is non-positive, when biased=false is used with length < 2, or when the computed standard deviation is non-finite	tests/fixtures/runtime/stdev.pine
ta.variance	supported	series/simple numeric source with positive simple-int length, returning rolling-window variance with default biased=true population denominator length and explicit biased=false sample denominator length - 1, or na until ready, when the window contains na or non-numeric values, when length is non-positive, when biased=false is used with length < 2, or when the computed variance is non-finite	tests/fixtures/runtime/variance.pine
ta.range	supported	series/simple numeric source with positive simple-int length, returning highest(source) - lowest(source) over the ready rolling window, or na until ready, when the window contains na, non-numeric, or non-finite values, or when length is non-positive	tests/fixtures/runtime/range.pine
ta.dev	supported	series/simple numeric source with positive simple-int length, returning mean(abs(value - mean(window))) over the ready rolling window, or na until ready, when the window contains na, non-numeric, or non-finite values, when length is non-positive, or when the computed mean absolute deviation is non-finite	tests/fixtures/runtime/dev.pine
ta.vwma	supported	series/simple numeric source with positive simple-int length, returning sum(source * volume) / sum(volume) over ready rolling weighted-source and volume windows, or na until both windows are ready, when source or volume is na, non-numeric, or non-finite, when length is non-positive, when the ready volume sum is zero, or when the computed VWMA is non-finite	tests/fixtures/runtime/vwma.pine
ta.mfi	supported	two-argument Money Flow Index over series/simple numeric source with positive simple-int length and current volume, accumulating source * volume into ready positive/negative money-flow windows based on source rising/falling versus source[1], returning 100 when the ready negative-flow sum is zero and positive flow is nonzero, or 100 - 100 / (1 + positive_sum / negative_sum) otherwise, and returning na until ready, when source or volume is na, non-numeric, or non-finite, when length is non-positive, when no source history exists, when both ready flow sums are zero, or when the computed MFI is non-finite	tests/fixtures/runtime/mfi.pine
ta.wma	supported	series/simple numeric source with positive simple-int length, returning a linear weighted moving average over the ready rolling window with oldest-to-newest weights 1..length, or na until ready, when the window contains na or non-numeric values, when length is non-positive, or when the computed weighted mean is non-finite	tests/fixtures/runtime/wma.pine
ta.hma	supported	series/simple numeric source with positive simple-int length, returning a Hull moving average as WMA(2 * WMA(source, max(floor(length / 2), 1)) - WMA(source, length), max(round(sqrt(length)), 1)) once the half, full, and smoothing rolling windows are ready, or na until ready, when any staged window contains na, non-numeric, or non-finite values, when length is non-positive, or when the computed HMA is non-finite	tests/fixtures/runtime/hma.pine
ta.swma	supported	series numeric source, returning a fixed four-bar symmetrically weighted moving average over the ready rolling window with oldest-to-newest weights [1, 2, 2, 1] / 6, or na until ready, when the window contains na, non-numeric, or non-finite values, or when the computed SWMA is non-finite	tests/fixtures/runtime/swma.pine
ta.alma	supported	series numeric source with positive simple-int length, finite simple-numeric offset, positive finite simple-numeric sigma, and optional simple-bool floor flag, returning an Arnaud Legoux Moving Average over the ready rolling window using Gaussian weights with center offset * (length - 1), floored only when floor is true, and scale length / sigma, or na until ready, when the window contains na, non-numeric, or non-finite values, when length is non-positive, when offset or sigma is na, non-numeric, or non-finite, when sigma is non-positive, when the Gaussian weight sum is zero or non-finite, or when the computed ALMA is non-finite	tests/fixtures/runtime/alma.pine
ta.linreg	supported	series numeric source with positive simple-int length and simple-int offset, returning a rolling least-squares linear regression over the ready source window using x values 0..length-1 and evaluated as intercept + slope * (length - 1 - offset), returning the lone window value when length is 1, or na until ready, when the window contains na, non-numeric, or non-finite values, when length is non-positive, when the regression denominator is zero, or when the computed linreg value is non-finite	tests/fixtures/runtime/linreg.pine
ta.stoch	supported	four-argument stochastic oscillator over series numeric source/high/low with positive simple-int length, returning 100 * (source - lowest(low, length)) / (highest(high, length) - lowest(low, length)) once the high and low rolling windows are ready, or na until ready, when the current source is na, non-numeric, or non-finite, when either high/low window contains na, non-numeric, or non-finite values, when length is non-positive, when the ready high-low range is zero, or when the computed stochastic value is non-finite	tests/fixtures/runtime/stoch.pine
ta.wpr	supported	single-argument Williams Percent Range over current close and ready rolling high/low windows with positive simple-int length, returning -100 * (highest(high, length) - close) / (highest(high, length) - lowest(low, length)), or na until ready, when current close is na, non-numeric, or non-finite, when either high/low window contains na, non-numeric, or non-finite values, when length is non-positive, when the ready high-low range is zero, or when the computed WPR value is non-finite	tests/fixtures/runtime/wpr.pine
ta.tr	supported	built-in series true range variable plus function form with optional const-bool handle_na, using high - low on the current bar and, when close[1] is available, max(high - low, abs(high - close[1]), abs(low - close[1])), returning high - low on the first bar for ta.tr() and ta.tr(true), returning na on the first bar for the ta.tr variable and ta.tr(false), and returning na when current high/low is unavailable or non-numeric, or when required close[1] is unavailable or non-numeric	tests/fixtures/runtime/ta.pine
ta.atr	supported	single-argument ATR over OHLC bars with positive simple-int length, feeding ta.tr(true) true range into Wilder/RMA smoothing with callsite-local state, seeding the first executed value from the current true range, then returning (previous_atr * (length - 1) + true_range) / length on later executed calls, using high - low for the first-bar true range when close[1] is unavailable, and returning na when length is non-positive or non-numeric, or when the current true range is unavailable or non-numeric	tests/fixtures/runtime/atr.pine
ta.supertrend	supported	two-argument Supertrend tuple with simple-numeric factor and positive simple-int atrPeriod, returning [line, direction] where direction is 1 for the upper/downtrend line and -1 for the lower/uptrend line, smoothing ta.tr(true) true range with callsite-local Wilder/RMA ATR seeded from the first executed true range, deriving basic bands from hl2 +/- factor * atr, carrying the previous upper/lower bands when the current basic band stays beyond the previous band and close[1] remains on that side, switching direction when close crosses the active carried band, and returning [na, na] when factor is na or non-numeric, atrPeriod is non-positive or non-numeric, current true range is unavailable or non-numeric, or current high/low/close is unavailable or non-numeric	tests/fixtures/runtime/supertrend.pine
