feature	status	notes	fixtures
ta.iii	supported	series float Intraday Intensity Index variable over current OHLCV bars, returning (2 * close - high - low) / ((high - low) * volume), or na when high equals low, volume is zero, or the computed value is non-finite; function-call form is rejected at semantic analysis	tests/fixtures/runtime/iii.pine;tests/fixtures/runtime/iii_edge_cases.pine;tests/fixtures/sema/unsupported_ta_iii_call.pine
ta.nvi	supported	series float Negative Volume Index variable starting at 1.0, updating only when current volume is lower than previous volume by carrying previous_nvi + ((close - close[1]) / close[1]) * previous_nvi, and otherwise holding the previous value when volume does not decrease, current or previous close is zero or non-finite, current volume is non-finite, or no previous bar exists; function-call form is rejected at semantic analysis	tests/fixtures/runtime/nvi.pine;tests/fixtures/runtime/nvi_edge_cases.pine;tests/fixtures/sema/unsupported_ta_nvi_call.pine
ta.obv	supported	series float On Balance Volume variable over close and volume, returning na on the first bar, then accumulating signed current volume from zero with +volume when close > close[1], -volume when close < close[1], and 0 when close equals close[1]; function-call form is rejected at semantic analysis	tests/fixtures/runtime/obv.pine;tests/fixtures/runtime/obv_edge_cases.pine;tests/fixtures/sema/unsupported_ta_obv_call.pine
ta.pvi	supported	series float Positive Volume Index variable starting at 1.0, updating only when current volume is higher than previous volume by carrying previous_pvi + ((close - close[1]) / close[1]) * previous_pvi, and otherwise holding the previous value when volume does not increase, current or previous close is zero or non-finite, current volume is non-finite, or no previous bar exists; function-call form is rejected at semantic analysis	tests/fixtures/runtime/pvi.pine;tests/fixtures/runtime/pvi_edge_cases.pine;tests/fixtures/sema/unsupported_ta_pvi_call.pine
ta.pvt	supported	series float Price Volume Trend variable over close and volume, returning na on the first bar, then accumulating ((close - close[1]) / close[1]) * volume from zero, with zero previous close or non-finite increments returning na and resetting the accumulator so later valid bars restart from zero; function-call form is rejected at semantic analysis	tests/fixtures/runtime/pvt.pine;tests/fixtures/runtime/pvt_edge_cases.pine;tests/fixtures/sema/unsupported_ta_pvt_call.pine
ta.vwap	partial	partial series VWAP support: variable form returns cumulative sum(hlc3 * volume) / sum(volume), source-call returns callsite-local cumulative sum(source * volume) / sum(volume), source/anchor resets that callsite state before the current bar when anchor is true, and source/anchor/stdev_mult returns [vwap, upper, lower] using weighted standard deviation; invalid source, volume, multiplier, or zero cumulative volume returns na or an all-na tuple; the fixture-backed subset uses cumulative default anchoring and does not model TradingView-style session resets	tests/fixtures/runtime/vwap.pine;tests/fixtures/runtime/vwap_edge_cases.pine
ta.wad	supported	series float Williams Accumulation/Distribution variable over current high/low and close[1], returning na on the first bar, then accumulating gain from zero using close - min(low, close[1]) when close > close[1], close - max(high, close[1]) when close < close[1], and 0 when close equals close[1], with non-comparable close values or non-finite computed gain returning na and resetting the accumulator so later valid bars restart from zero; function-call form is rejected at semantic analysis	tests/fixtures/runtime/wad.pine;tests/fixtures/runtime/wad_edge_cases.pine;tests/fixtures/sema/unsupported_ta_wad_call.pine
ta.wvad	supported	series float Williams Variable Accumulation/Distribution variable over current OHLCV bars, returning ((close - open) / (high - low)) * volume per bar, or na when high equals low or the computed value is non-finite; function-call form is rejected at semantic analysis	tests/fixtures/runtime/wvad.pine;tests/fixtures/runtime/wvad_edge_cases.pine;tests/fixtures/sema/unsupported_ta_wvad_call.pine
ta.correlation	supported	series/simple numeric paired sources with positive simple-int length, returning the Pearson correlation coefficient over ready paired rolling windows using population variance/covariance, or na until both windows are ready, when either window contains na or non-numeric values, when length is non-positive, or when either source has zero variance or a non-finite denominator; non-simple-int length arguments are rejected at semantic analysis	tests/fixtures/runtime/correlation.pine;tests/fixtures/runtime/correlation_edge_cases.pine;tests/fixtures/sema/unsupported_ta_correlation_length.pine;tests/fixtures/sema/unsupported_ta_correlation_series_length.pine
ta.covariance	supported	series/simple numeric paired sources with positive simple-int length, returning population covariance over ready paired rolling windows using mean(source1 * source2) - mean(source1) * mean(source2), or na until both windows are ready, when either window contains na or non-numeric values, when length is non-positive, or when the computed covariance is non-finite; non-simple-int length arguments are rejected at semantic analysis	tests/fixtures/runtime/covariance.pine;tests/fixtures/runtime/covariance_edge_cases.pine;tests/fixtures/sema/unsupported_ta_covariance_length.pine;tests/fixtures/sema/unsupported_ta_covariance_series_length.pine
ta.median	supported	series/simple numeric source with positive simple-int length, returning the sorted rolling-window median once the window is ready, using the middle value for odd lengths and the average of the two middle values for even lengths, or na until ready, when the window contains na or non-numeric values, when length is non-positive, or when the computed median is non-finite; non-simple-int length arguments are rejected at semantic analysis	tests/fixtures/runtime/median.pine;tests/fixtures/runtime/median_edge_cases.pine;tests/fixtures/sema/unsupported_ta_median_length.pine;tests/fixtures/sema/unsupported_ta_median_series_length.pine
ta.mode	supported	series/simple numeric source with positive simple-int length, returning the most frequent value in the ready sorted rolling window, resolving ties and all-unique windows to the smallest value, or na until ready, when the window contains na or non-numeric values, when length is non-positive, or when the selected mode is non-finite; non-simple-int length arguments are rejected at semantic analysis	tests/fixtures/runtime/mode.pine;tests/fixtures/runtime/mode_edge_cases.pine;tests/fixtures/sema/unsupported_ta_mode_length.pine;tests/fixtures/sema/unsupported_ta_mode_series_length.pine
ta.percentile_linear_interpolation	supported	series/simple numeric source with positive simple-int length and input/const numeric percentage in 0..=100, returning a linearly interpolated percentile over the ready sorted rolling window using rank (percentage / 100) * (length - 1), or na until ready, when the window contains na or non-numeric values, when length is non-positive, when percentage is non-numeric or outside 0..=100, or when the interpolated value is non-finite; non-simple-int length, non-numeric percentage, and simple/series percentage arguments are rejected at semantic analysis	tests/fixtures/runtime/percentile_linear_interpolation.pine;tests/fixtures/runtime/percentile_linear_interpolation_edge_cases.pine;tests/fixtures/sema/supported_ta_percentile_input_percentage.pine;tests/fixtures/sema/unsupported_ta_percentile_linear_interpolation_length.pine;tests/fixtures/sema/unsupported_ta_percentile_linear_interpolation_series_length.pine;tests/fixtures/sema/unsupported_ta_percentile_linear_interpolation_percentage.pine;tests/fixtures/sema/unsupported_ta_percentile_linear_interpolation_simple_percentage.pine;tests/fixtures/sema/unsupported_ta_percentile_linear_interpolation_series_percentage.pine
ta.percentile_nearest_rank	supported	series/simple numeric source with positive simple-int length and input/const numeric percentage in 0..=100, returning the nearest-rank member of the ready sorted rolling window using ceil((percentage / 100) * length) clamped to the available window, or na until ready, when the window contains na or non-numeric values, when length is non-positive, when percentage is non-numeric or outside 0..=100, or when the selected member is non-finite; non-simple-int length, non-numeric percentage, and simple/series percentage arguments are rejected at semantic analysis	tests/fixtures/runtime/percentile_nearest_rank.pine;tests/fixtures/runtime/percentile_nearest_rank_edge_cases.pine;tests/fixtures/sema/supported_ta_percentile_input_percentage.pine;tests/fixtures/sema/unsupported_ta_percentile_nearest_rank_length.pine;tests/fixtures/sema/unsupported_ta_percentile_nearest_rank_series_length.pine;tests/fixtures/sema/unsupported_ta_percentile_nearest_rank_percentage.pine;tests/fixtures/sema/unsupported_ta_percentile_nearest_rank_simple_percentage.pine;tests/fixtures/sema/unsupported_ta_percentile_nearest_rank_series_percentage.pine
ta.percentrank	supported	series/simple numeric source with positive simple-int length, returning count(values <= current source) / length * 100 over the ready rolling window, or na until ready, when the current source is na or non-numeric, when the window contains na or non-numeric values, when length is non-positive, or when the computed rank is non-finite; non-simple-int length arguments are rejected at semantic analysis	tests/fixtures/runtime/percentrank.pine;tests/fixtures/runtime/percentrank_edge_cases.pine;tests/fixtures/sema/unsupported_ta_percentrank_length.pine;tests/fixtures/sema/unsupported_ta_percentrank_series_length.pine
ta.stdev	supported	series numeric source with positive simple-int length and optional bool-compatible biased flag, returning sqrt(variance) over the ready rolling window with default biased=true population denominator length and explicit biased=false sample denominator length - 1, or na until ready, when the window contains na or non-numeric values, when length is non-positive, when biased=false is used with length < 2, or when the computed standard deviation is non-finite; non-simple-int length and non-bool biased arguments are rejected at semantic analysis	tests/fixtures/runtime/stdev.pine;tests/fixtures/runtime/stdev_variance_edge_cases.pine;tests/fixtures/sema/unsupported_ta_stdev_length.pine;tests/fixtures/sema/unsupported_ta_stdev_series_length.pine;tests/fixtures/sema/unsupported_ta_stdev_biased.pine
